+-------------------------------------------------------+
| Section                                               |
+-------------------------------------------------------+
| ART/TML --------------------------------------------- |
+-------------------------------------------------------+
+--------------+---------------------+---------------------+
| Proc Version | Timebox Start       | Timebox End         |
+--------------+---------------------+---------------------+
| 1.1a         | 2019-03-28 22:00:00 | 2019-04-08 13:30:00 |
+--------------+---------------------+---------------------+
+--------+-------------+--------------+---------------+
| ident  | xref_id     | pending_time | reaction_time |
| 333344 | jira-61186  |    16820.097 |         0.205 |
| 334534 | jira-62331  |    21107.028 |         0.205 |
| 328091 | jira-58810  |      118.870 |         0.205 |
| 328157 | jira-58840  |      629.678 |         0.205 |
| 329568 | jira-29325  |       80.598 |         0.205 |
| 335227 | jira-63009  |    29418.353 |         0.205 |
| 334824 | jira-62620  |    27405.018 |         0.206 |
| 335321 | jira-63104  |    30153.736 |         0.206 |
| 328109 | jira-58819  |      246.305 |         0.206 |
| 331179 | jira-59633  |     9580.395 |         0.207 |
| 333379 | jira-61221  |    17111.520 |         0.207 |
| 333389 | jira-61231  |    17203.985 |         0.207 |
| 333580 | jira-61416  |    18709.761 |         0.207 |
| 334213 | jira-62009  |    18615.341 |         0.207 |
| 334746 | jira-62542  |    26798.075 |         0.207 |
| 362973 | jira-20683  |       66.544 |         0.207 |
| 334856 | jira-62652  |    27626.154 |         0.207 |
| 335262 | jira-63039  |    29707.472 |         0.207 |
| 336880 | jira-61529  |      748.908 |         0.207 |
| 334834 | jira-62631  |    27437.287 |         0.208 |
| 335190 | jira-62970  |    29130.786 |         0.208 |
| 335210 | jira-62995  |    29295.340 |         0.208 |
| 335225 | jira-63004  |    29416.820 |         0.208 |
| 335242 | jira-63025  |    29519.905 |         0.208 |
| 335268 | jira-63048  |    29774.699 |         0.208 |
| 332698 | jira-60585  |   776851.537 |         0.208 |
| 334461 | jira-62258  |    20528.470 |         0.208 |
| 328162 | jira-58843  |      697.650 |         0.208 |
| 328197 | jira-58862  |      919.148 |         0.208 |
| 328193 | jira-58859  |      918.707 |         0.209 |
| 334274 | jira-62069  |    19092.966 |         0.209 |
| 334873 | jira-62670  |    27791.521 |         0.209 |
| 335198 | jira-62975  |    29202.012 |         0.209 |
| 335260 | jira-63038  |    29683.366 |         0.209 |
| 333783 | jira-61621  |    20310.179 |         0.210 |
| 334053 | jira-61888  |    26417.132 |         0.210 |
| 354420 | jira-60367  |      693.220 |         0.210 |
| 334005 | jira-61842  |    26032.116 |         0.211 |
| 334710 | jira-62508  |    26508.339 |         0.211 |
| 335267 | jira-63049  |    29774.916 |         0.211 |
| 334842 | jira-62640  |    27529.194 |         0.212 |
| 334907 | jira-62702  |    28077.375 |         0.212 |
| 330966 | jira-59472  |     4110.752 |         0.212 |
| 349236 | caagc-22976 |    19105.519 |         0.212 |
| 332098 | jira-60159  |   771827.538 |         0.213 |
| 333301 | jira-61135  |    16506.103 |         0.213 |
| 328089 | jira-58809  |       52.170 |         0.213 |
| 320791 | jira-58010  |       19.219 |         0.213 |
| 335200 | jira-62979  |    29201.319 |         0.213 |
| 335253 | jira-63037  |    29613.962 |         0.213 |
| 335254 | jira-63027  |    29613.328 |         0.215 |
| 336947 | jira-61710  |     1288.577 |         0.215 |
| 332210 | jira-60266  |   772699.242 |         0.216 |
| 334328 | jira-62124  |    19505.181 |         0.216 |
| 329972 | jira-59144  |     1215.880 |         0.216 |
| 328156 | jira-58839  |      629.931 |         0.217 |
| 328166 | jira-58846  |      698.649 |         0.217 |
| 329875 | jira-59051  |      484.411 |         0.217 |
| 334509 | jira-62307  |    20912.650 |         0.217 |
| 334749 | jira-62546  |    26800.373 |         0.217 |
| 354373 | jira-60159  |      309.838 |         0.217 |
| 362988 | caagc-6610  |        5.334 |         0.217 |
| 333930 | jira-61770  |    21450.652 |         0.218 |
| 326586 | jira-55664  |       66.519 |         0.218 |
| 328143 | jira-58834  |      505.070 |         0.218 |
| 334843 | jira-62638  |    27529.195 |         0.218 |
| 338504 | caagc-20614 |     9167.265 |         0.218 |
| 334909 | jira-62704  |    28079.060 |         0.219 |
| 328198 | jira-58863  |      986.539 |         0.219 |
| 360087 | jira-64989  |       21.850 |         0.219 |
| 332753 | jira-60652  |   777304.711 |         0.219 |
| 334482 | jira-62276  |    20717.557 |         0.219 |
| 332590 | jira-60494  |   776023.107 |         0.220 |
| 356740 | caagc-18379 |      296.623 |         0.220 |
| 358173 | jira-61310  |     2013.300 |         0.221 |
| 336883 | jira-61039  |      749.876 |         0.221 |
| 337227 | jira-61441  |     3428.633 |         0.221 |
| 330157 | caagc-51648 |     2207.044 |         0.221 |
| 347701 | caagc-26638 |    12675.291 |         0.221 |
| 328194 | jira-58861  |      918.245 |         0.222 |
| 332624 | jira-60527  |   776285.969 |         0.222 |
| 333512 | jira-61352  |    18198.665 |         0.223 |
| 334377 | jira-62171  |    19853.022 |         0.223 |
| 334519 | jira-62315  |    21007.300 |         0.224 |
| 349727 | jira-64288  |    19144.880 |         0.224 |
| 328205 | jira-58864  |     1015.800 |         0.224 |
| 328207 | jira-58866  |     1016.228 |         0.225 |
| 330438 | jira-59266  |     7109.720 |         0.225 |
| 335244 | jira-63024  |    29583.661 |         0.225 |
| 335105 | jira-62902  |    29606.460 |         0.226 |
| 335185 | jira-62965  |    29103.526 |         0.226 |
| 331704 | jira-59786  |     4724.458 |         0.226 |
| 335247 | jira-63021  |    29585.116 |         0.227 |
| 336804 | jira-61503  |      192.657 |         0.227 |
| 350600 | jira-64303  |    22705.675 |         0.227 |
| 363515 | jira-40233  |     1992.645 |         0.227 |
| 328098 | jira-58818  |      147.853 |         0.228 |
| 333686 | jira-61529  |    19576.670 |         0.228 |
| 354527 | jira-60251  |     1518.436 |         0.229 |
| 335139 | jira-62931  |    29870.773 |         0.229 |
| 335256 | jira-63034  |    29679.668 |         0.229 |
| 335208 | jira-62991  |    29293.671 |         0.230 |
| 336799 | jira-61135  |      125.505 |         0.230 |
| 332620 | jira-60523  |   776282.980 |         0.230 |
| 332729 | jira-60628  |   777112.428 |         0.230 |
| 334731 | jira-62528  |    26676.287 |         0.230 |
| 341189 | jira-60754  |     9126.427 |         0.230 |
| 331813 | jira-59889  |     5553.019 |         0.231 |
| 332154 | jira-60212  |   772283.337 |         0.231 |
| 333395 | jira-61234  |    17233.059 |         0.232 |
| 335031 | jira-62836  |    29004.060 |         0.232 |
| 336856 | jira-61583  |      599.235 |         0.232 |
| 338239 | caagc-57291 |     8399.428 |         0.232 |
| 335270 | jira-63052  |    29775.756 |         0.233 |
| 337010 | jira-61709  |     1749.399 |         0.233 |
| 332634 | jira-60534  |   776382.069 |         0.233 |
| 333613 | jira-61457  |    18997.262 |         0.233 |
| 334503 | jira-62301  |    20885.931 |         0.233 |
| 346204 | jira-54238  |    11520.230 |         0.233 |
| 354389 | jira-59838  |      472.415 |         0.233 |
| 334496 | jira-62293  |    20815.885 |         0.234 |
| 335048 | jira-62846  |    29126.535 |         0.234 |
| 335317 | jira-63098  |    30191.924 |         0.234 |
| 322977 | jira-6689   |        0.715 |         0.234 |
| 328199 | jira-58860  |      986.593 |         0.234 |
| 337036 | jira-61336  |     1941.495 |         0.235 |
| 338553 | caagc-22980 |     9276.242 |         0.235 |
| 345880 | jira-54224  |    10307.678 |         0.235 |
| 334050 | jira-61886  |    26415.840 |         0.236 |
| 354436 | jira-59268  |      816.512 |         0.236 |
| 362997 | caagc-19042 |       13.445 |         0.236 |
| 350603 | jira-64308  |    22706.172 |         0.236 |
| 328728 | jira-24108  |      612.591 |         0.237 |
| 347707 | caagc-17301 |    12635.491 |         0.237 |
| 350570 | jira-58604  |    22485.368 |         0.238 |
| 330415 | jira-59246  |     6918.728 |         0.238 |
| 333064 | jira-60962  |   779771.799 |         0.239 |
| 353377 | jira-60906  |       82.416 |         0.239 |
| 328092 | jira-58812  |      119.011 |         0.239 |
| 329934 | jira-59109  |      967.246 |         0.239 |
| 328165 | jira-58844  |      698.669 |         0.240 |
| 331050 | jira-59550  |     4786.005 |         0.240 |
| 334929 | jira-62727  |    28206.632 |         0.240 |
| 336827 | jira-61120  |      381.235 |         0.240 |
| 328141 | jira-58833  |      504.357 |         0.241 |
| 349039 | caagc-27050 |    19111.669 |         0.241 |
| 353378 | jira-60825  |      104.241 |         0.241 |
| 328185 | jira-58857  |      824.242 |         0.242 |
| 337061 | jira-61188  |     2131.557 |         0.243 |
| 349725 | jira-64289  |    19143.967 |         0.244 |
| 326909 | jira-50308  |      393.750 |         0.245 |
| 334081 | jira-61917  |    26677.637 |         0.245 |
| 331908 | jira-59984  |   770322.312 |         0.247 |
| 326907 | jira-49415  |      408.162 |         0.247 |
| 333747 | jira-61582  |    20021.797 |         0.248 |
| 332166 | jira-60230  |   772381.146 |         0.249 |
| 337248 | jira-61783  |     7592.020 |         0.249 |
| 331575 | jira-59762  |     8916.960 |         0.251 |
| 349684 | caagc-37293 |    18977.719 |         0.251 |
| 328151 | jira-58836  |      601.528 |         0.251 |
| 329894 | jira-59071  |      611.683 |         0.251 |
| 326854 | jira-49404  |       64.735 |         0.252 |
| 328088 | jira-58811  |       52.327 |         0.252 |
| 331557 | jira-59754  |     8792.442 |         0.252 |
| 350893 | jira-27553  |    28481.314 |         0.252 |
| 334976 | jira-62775  |    28550.501 |         0.253 |
| 354347 | jira-60219  |      117.134 |         0.255 |
| 330436 | jira-59268  |     7108.589 |         0.255 |
| 358896 | caagc-27050 |       65.404 |         0.255 |
| 329945 | jira-59126  |     1022.576 |         0.258 |
| 328103 | jira-58815  |      216.534 |         0.260 |
| 343097 | jira-53533  |    15798.157 |         0.260 |
| 361470 | caagc-24755 |       27.861 |         0.261 |
| 363430 | jira-40446  |     1253.302 |         0.261 |
| 332906 | jira-60803  |   778454.870 |         0.261 |
| 336948 | jira-61497  |     1288.076 |         0.262 |
| 346003 | jira-12242  |    10805.511 |         0.262 |
| 328132 | jira-58829  |      436.960 |         0.262 |
| 332557 | jira-60461  |   775736.356 |         0.263 |
| 334542 | jira-62338  |    21199.614 |         0.263 |
| 335313 | jira-63094  |    30165.892 |         0.263 |
| 341353 | jira-59703  |     9022.479 |         0.263 |
| 354362 | jira-60105  |      213.366 |         0.263 |
| 361438 | jira-63637  |        9.689 |         0.264 |
| 332603 | jira-60507  |   776121.921 |         0.264 |
| 329874 | jira-59052  |      484.081 |         0.264 |
| 333263 | jira-61104  |    12214.050 |         0.265 |
| 358994 | jira-31328  |        5.047 |         0.265 |
| 330905 | jira-56264  |     3772.855 |         0.266 |
| 354671 | caagc-26193 |     1897.706 |         0.266 |
| 357919 | jira-46192  |     1733.892 |         0.267 |
| 333096 | jira-60988  |   779995.850 |         0.267 |
| 335028 | jira-62829  |    29001.962 |         0.267 |
| 352187 | jira-49827  |   777711.953 |         0.267 |
| 334930 | jira-62725  |    28206.568 |         0.268 |
| 347839 | jira-41903  |    16200.616 |         0.268 |
| 347909 | jira-57655  |    16297.870 |         0.268 |
| 335192 | jira-62974  |    29130.954 |         0.269 |
| 338397 | jira-49236  |     8792.676 |         0.269 |
| 350987 | jira-50781  |    28848.541 |         0.269 |
| 350701 | jira-58560  |    27370.370 |         0.270 |
| 332150 | jira-60207  |   772218.053 |         0.270 |
| 333107 | jira-61009  |   780049.761 |         0.270 |
| 334014 | jira-61850  |    26126.596 |         0.270 |
| 355111 | jira-28608  |     1196.271 |         0.270 |
| 330521 | jira-59342  |     7786.063 |         0.271 |
| 336973 | jira-61765  |     1480.093 |         0.271 |
| 341549 | jira-43108  |     5125.269 |         0.271 |
| 354873 | jira-64066  |     2029.102 |         0.272 |
| 349518 | jira-26061  |    18432.386 |         0.272 |
| 363448 | jira-52046  |     1444.994 |         0.272 |
| 328674 | caagc-26606 |      598.013 |         0.273 |
| 329606 | jira-44550  |       92.103 |         0.273 |
| 350978 | jira-50783  |    28820.634 |         0.273 |
| 350985 | jira-50783  |    28847.984 |         0.274 |
| 347079 | caagc-18072 |    17798.156 |         0.274 |
| 329895 | jira-59070  |      672.455 |         0.274 |
| 335115 | jira-62910  |    29677.913 |         0.274 |
| 337333 | jira-61785  |     8221.815 |         0.275 |
| 339907 | caagc-44399 |     9110.266 |         0.275 |
| 327085 | caagc-48996 |      110.781 |         0.275 |
| 329435 | caagc-52806 |      110.265 |         0.275 |
| 329839 | jira-59017  |      196.022 |         0.275 |
| 350983 | jira-63175  |    28848.446 |         0.276 |
| 363447 | jira-40129  |     1444.967 |         0.276 |
| 355126 | jira-31532  |     1251.119 |         0.276 |
| 354515 | jira-60296  |     1422.619 |         0.277 |
| 356458 | jira-33776  |      500.114 |         0.277 |
| 330534 | jira-59354  |     7883.890 |         0.277 |
| 349502 | jira-48481  |    18410.745 |         0.277 |
| 333867 | jira-61709  |    20983.892 |         0.278 |
| 328138 | jira-58831  |      504.415 |         0.278 |
| 343270 | caagc-32738 |    11481.796 |         0.278 |
| 349851 | jira-33380  |    19870.822 |         0.279 |
| 350741 | jira-58493  |    27621.129 |         0.279 |
| 358175 | jira-61310  |     2008.041 |         0.279 |
| 349554 | jira-57467  |    18520.976 |         0.280 |
| 349674 | jira-53687  |    18938.015 |         0.280 |
| 349825 | jira-58004  |    19720.601 |         0.280 |
| 350795 | jira-58551  |    27919.652 |         0.280 |
| 363552 | jira-54771  |     2309.173 |         0.280 |
| 363549 | jira-50855  |     2282.137 |         0.281 |
| 349307 | jira-40858  |    18927.924 |         0.281 |
| 350809 | jira-58564  |    28083.931 |         0.281 |
| 356408 | jira-60853  |      590.773 |         0.281 |
| 356446 | jira-33776  |      533.981 |         0.281 |
| 362720 | jira-20702  |       74.241 |         0.281 |
| 326911 | jira-50308  |      416.521 |         0.281 |
| 328039 | caagc-26093 |       86.459 |         0.281 |
| 344736 | jira-56861  |     3795.917 |         0.281 |
| 347912 | jira-57655  |    16320.009 |         0.281 |
| 320824 | caagc-37359 |        9.321 |         0.281 |
| 333104 | jira-60993  |   780023.553 |         0.282 |
| 333832 | jira-61672  |    20697.427 |         0.282 |
| 350722 | jira-58532  |    27494.603 |         0.282 |
| 346315 | caagc-44208 |    16103.178 |         0.282 |
| 328071 | jira-52203  |       84.414 |         0.282 |
| 346331 | caagc-44202 |    16202.087 |         0.283 |
| 357671 | caagc-58541 |     1205.051 |         0.284 |
| 363523 | jira-39698  |     2088.791 |         0.284 |
| 330806 | jira-56716  |     7528.018 |         0.285 |
| 331822 | jira-59901  |     5645.954 |         0.285 |
| 333400 | jira-61239  |    17300.698 |         0.285 |
| 333410 | jira-61253  |    17333.553 |         0.285 |
| 350720 | jira-58546  |    27494.211 |         0.285 |
| 350782 | jira-58510  |    27822.289 |         0.285 |
| 344880 | jira-31480  |     8286.003 |         0.286 |
| 348464 | caagc-35713 |    17394.101 |         0.286 |
| 340554 | jira-56716  |     8064.851 |         0.286 |
| 341496 | jira-33796  |     5219.557 |         0.287 |
| 363567 | jira-34021  |     2406.010 |         0.287 |
| 350984 | jira-63176  |    28848.690 |         0.287 |
| 334718 | jira-62514  |    26578.770 |         0.288 |
| 346321 | caagc-44197 |    16171.712 |         0.289 |
| 350719 | jira-58496  |    27493.997 |         0.289 |
| 350736 | jira-58491  |    27618.489 |         0.289 |
| 353570 | jira-44071  |     4615.909 |         0.289 |
| 356723 | caagc-26193 |      442.271 |         0.290 |
| 340213 | caagc-27050 |     8011.433 |         0.290 |
| 341669 | caagc-44512 |     9443.998 |         0.290 |
| 340075 | jira-41641  |     4676.629 |         0.291 |
| 343287 | jira-49125  |    11574.431 |         0.291 |
| 350977 | jira-63176  |    28820.708 |         0.291 |
| 346292 | caagc-44232 |    11911.852 |         0.291 |
| 346311 | caagc-44217 |    16076.075 |         0.291 |
| 326722 | jira-58250  |        4.229 |         0.291 |
| 327679 | jira-58738  |       20.272 |         0.291 |
| 328489 | jira-57508  |     4980.380 |         0.292 |
| 340956 | caagc-42290 |     8326.923 |         0.292 |
| 330858 | jira-56630  |     3612.639 |         0.292 |
| 330907 | jira-56264  |     3716.893 |         0.292 |
| 350006 | caagc-37290 |    19807.660 |         0.292 |
| 350715 | jira-58520  |    27466.432 |         0.292 |
| 350967 | jira-46359  |    28770.709 |         0.292 |
| 352188 | jira-49827  |   777694.463 |         0.292 |
| 327724 | caagc-52625 |       12.565 |         0.293 |
| 336781 | jira-61111  |        2.791 |         0.293 |
| 346316 | caagc-44220 |    16103.549 |         0.293 |
| 328958 | jira-58798  |      864.005 |         0.294 |
| 350807 | jira-58527  |    28016.998 |         0.294 |
| 339717 | caagc-21976 |     9482.882 |         0.294 |
| 343289 | caagc-32743 |    11601.785 |         0.294 |
| 330802 | jira-58734  |     7530.097 |         0.294 |
| 332114 | jira-60174  |   771929.566 |         0.295 |
| 350717 | jira-58492  |    27466.550 |         0.295 |
| 327654 | caagc-22997 |       21.402 |         0.295 |
| 346274 | caagc-44212 |    11789.152 |         0.295 |
| 346275 | caagc-44180 |    11789.531 |         0.295 |
| 346306 | caagc-48805 |    16007.824 |         0.295 |
| 346328 | caagc-44226 |    16201.054 |         0.295 |
| 348999 | jira-42288  |    19089.273 |         0.295 |
| 357161 | jira-53824  |      898.371 |         0.295 |
| 320613 | caagc-51874 |       25.471 |         0.295 |
| 339729 | jira-58576  |     9474.763 |         0.295 |
| 339396 | jira-32020  |    10017.044 |         0.295 |
| 349207 | jira-64256  |    19024.636 |         0.296 |
| 350042 | jira-44071  |    19807.243 |         0.296 |
| 350726 | jira-58530  |    27521.151 |         0.296 |
| 330505 | jira-59332  |     7625.099 |         0.296 |
| 331191 | jira-59644  |     9676.307 |         0.296 |
| 345943 | jira-10331  |    10529.237 |         0.296 |
| 342738 | jira-43485  |    11800.073 |         0.296 |
