+-------------------------------------------------------+
| Section                                               |
+-------------------------------------------------------+
| ART/TML --------------------------------------------- |
+-------------------------------------------------------+
+--------------+---------------------+---------------------+
| Proc Version | Timebox Start       | Timebox End         |
+--------------+---------------------+---------------------+
| 1.1a         | 2019-04-02 13:00:00 | 2019-04-02 22:00:00 |
+--------------+---------------------+---------------------+
+-------+-------------+--------------+---------------+
| ident | xref_id     | pending_time | reaction_time |
| 30184 | caagc-46066 |        0.011 |         0.601 |
| 30393 | caagc-46598 |        0.008 |         0.601 |
| 29738 | caagc-51129 |        0.013 |         0.602 |
| 30331 | caagc-51476 |        0.011 |         0.602 |
| 30414 | caagc-46582 |        0.011 |         0.602 |
| 29910 | caagc-46571 |        0.010 |         0.603 |
| 30103 | caagc-51503 |        0.010 |         0.603 |
| 30410 | caagc-46622 |        0.011 |         0.603 |
| 30437 | caagc-46599 |        0.011 |         0.604 |
| 29804 | caagc-46584 |        0.035 |         0.605 |
| 30106 | caagc-51486 |        0.009 |         0.605 |
| 30381 | caagc-46602 |        0.013 |         0.605 |
| 29822 | caagc-46599 |        0.040 |         0.606 |
| 30376 | caagc-46624 |        0.007 |         0.606 |
| 29587 | jira-16472  |        0.009 |         0.607 |
| 30130 | caagc-51513 |        0.010 |         0.607 |
| 30354 | caagc-51500 |        0.014 |         0.607 |
| 32158 | jira-18406  |        0.010 |         0.607 |
| 30315 | caagc-51531 |        0.008 |         0.608 |
| 29573 | caagc-50683 |        0.009 |         0.609 |
| 29736 | caagc-45784 |        0.008 |         0.609 |
| 29748 | caagc-45687 |        0.008 |         0.609 |
| 29901 | caagc-46598 |        0.007 |         0.609 |
| 30356 | caagc-51499 |        0.018 |         0.609 |
| 30181 | caagc-51479 |        0.039 |         0.610 |
| 30418 | caagc-46609 |        0.011 |         0.611 |
| 29806 | caagc-46617 |        0.041 |         0.612 |
| 29232 | jira-17660  |        0.254 |         0.613 |
| 29461 | caagc-50682 |        0.008 |         0.613 |
| 29572 | jira-17447  |        0.009 |         0.613 |
| 30095 | caagc-51488 |        0.010 |         0.613 |
| 30332 | caagc-51483 |        0.010 |         0.613 |
| 32139 | jira-18125  |        0.010 |         0.613 |
| 29372 | caagc-46625 |        0.008 |         0.616 |
| 29548 | caagc-45786 |        0.012 |         0.616 |
| 30017 | caagc-46580 |        0.007 |         0.616 |
| 30080 | caagc-51477 |        0.019 |         0.616 |
| 30101 | caagc-51505 |        0.010 |         0.616 |
| 30329 | caagc-51493 |        0.010 |         0.616 |
| 30174 | caagc-51472 |        0.010 |         0.617 |
| 30334 | caagc-51504 |        0.011 |         0.617 |
| 30098 | caagc-51490 |        0.009 |         0.618 |
| 30351 | caagc-51511 |        0.008 |         0.618 |
| 30007 | caagc-46601 |        0.012 |         0.619 |
| 30431 | caagc-46575 |        0.011 |         0.619 |
| 29880 | caagc-46581 |        0.009 |         0.620 |
| 29986 | caagc-46577 |        0.010 |         0.620 |
| 29570 | caagc-45584 |        0.009 |         0.621 |
| 29579 | caagc-46119 |        0.010 |         0.621 |
| 29281 | jira-17700  |        0.011 |         0.622 |
| 30139 | caagc-51477 |        0.009 |         0.622 |
| 30350 | caagc-51509 |        0.008 |         0.622 |
| 30366 | caagc-46586 |        0.012 |         0.622 |
| 29992 | caagc-46593 |        0.009 |         0.623 |
| 30070 | caagc-51481 |        0.011 |         0.623 |
| 30099 | caagc-51475 |        0.010 |         0.623 |
| 30314 | caagc-51474 |        0.014 |         0.624 |
| 30338 | caagc-51491 |        0.013 |         0.624 |
| 30063 | caagc-51509 |        0.009 |         0.626 |
| 30077 | caagc-51497 |        0.010 |         0.626 |
| 30340 | caagc-51501 |        0.016 |         0.626 |
| 30342 | caagc-51505 |        0.012 |         0.626 |
| 29964 | caagc-47104 |        0.009 |         0.627 |
| 29360 | caagc-46613 |        0.008 |         0.628 |
| 29490 | caagc-46597 |        0.011 |         0.628 |
| 29849 | caagc-47104 |        0.009 |         0.628 |
| 30307 | caagc-51471 |        0.011 |         0.628 |
| 30343 | caagc-51503 |        0.008 |         0.628 |
| 29557 | caagc-50681 |        0.010 |         0.629 |
| 30023 | caagc-46608 |        0.007 |         0.629 |
| 29800 | caagc-46613 |        0.009 |         0.630 |
| 30425 | caagc-51548 |        0.012 |         0.630 |
| 29723 | caagc-46100 |        0.009 |         0.631 |
| 29827 | caagc-46581 |        0.015 |         0.631 |
| 32153 | jira-18366  |        0.028 |         0.631 |
| 29397 | caagc-46571 |        0.009 |         0.632 |
| 30011 | caagc-46623 |        0.011 |         0.632 |
| 30171 | caagc-51530 |        0.009 |         0.632 |
| 30086 | caagc-51507 |        0.010 |         0.633 |
| 30105 | caagc-51506 |        0.009 |         0.633 |
| 30384 | caagc-46587 |        0.011 |         0.633 |
| 29353 | caagc-46578 |        0.008 |         0.634 |
| 30001 | caagc-46609 |        0.014 |         0.634 |
| 30068 | caagc-51482 |        0.010 |         0.634 |
| 30097 | caagc-51470 |        0.010 |         0.634 |
| 29749 | caagc-46233 |        0.009 |         0.635 |
| 30018 | caagc-46611 |        0.010 |         0.636 |
| 30104 | caagc-51479 |        0.008 |         0.636 |
| 32183 | jira-18234  |        0.024 |         0.637 |
| 29546 | jira-12865  |        0.009 |         0.638 |
| 29812 | caagc-46610 |        0.009 |         0.638 |
| 30420 | caagc-46608 |        0.008 |         0.638 |
| 30360 | caagc-46578 |        0.016 |         0.639 |
| 30396 | caagc-46616 |        0.013 |         0.639 |
| 29527 | caagc-46791 |        0.009 |         0.641 |
| 30062 | caagc-51504 |        0.009 |         0.641 |
| 30067 | caagc-51478 |        0.010 |         0.641 |
| 30327 | caagc-51514 |        0.012 |         0.641 |
| 30379 | caagc-46583 |        0.011 |         0.641 |
| 29486 | caagc-46591 |        0.009 |         0.642 |
| 30005 | caagc-46622 |        0.009 |         0.643 |
| 30074 | caagc-51500 |        0.010 |         0.643 |
| 31962 | jira-18396  |        0.021 |         0.643 |
| 29489 | jira-17486  |        0.008 |         0.645 |
| 29499 | caagc-46612 |        0.008 |         0.645 |
| 30256 | caagc-51548 |        0.011 |         0.645 |
| 30296 | caagc-51485 |        0.011 |         0.645 |
| 29400 | caagc-46614 |        0.008 |         0.646 |
| 29459 | caagc-46602 |        0.009 |         0.646 |
| 29909 | caagc-46586 |        0.008 |         0.646 |
| 30092 | caagc-46068 |        0.010 |         0.646 |
| 30316 | caagc-51533 |        0.010 |         0.646 |
| 32095 | jira-18289  |        0.013 |         0.646 |
| 30081 | caagc-51480 |        0.011 |         0.647 |
| 30398 | caagc-46625 |        0.012 |         0.647 |
| 32191 | jira-18108  |        0.011 |         0.647 |
| 29752 | caagc-45688 |        0.008 |         0.648 |
| 30176 | caagc-46048 |        0.011 |         0.648 |
| 29370 | caagc-46580 |        0.008 |         0.649 |
| 29856 | caagc-46604 |        0.010 |         0.649 |
| 29712 | caagc-46699 |        0.010 |         0.650 |
| 29826 | caagc-46604 |        0.038 |         0.650 |
| 29864 | caagc-46578 |        0.008 |         0.650 |
| 30362 | caagc-51521 |        0.016 |         0.650 |
| 29355 | caagc-46585 |        0.008 |         0.651 |
| 30294 | caagc-51512 |        0.011 |         0.651 |
| 30318 | caagc-51470 |        0.013 |         0.651 |
| 29456 | caagc-49057 |        0.008 |         0.652 |
| 29510 | caagc-50218 |        0.009 |         0.653 |
| 29519 | caagc-46614 |        0.009 |         0.653 |
| 30353 | caagc-51487 |        0.012 |         0.653 |
| 30392 | caagc-46597 |        0.011 |         0.654 |
| 29244 | jira-17681  |        0.031 |         0.655 |
| 29582 | jira-12869  |        0.009 |         0.656 |
| 29697 | caagc-51395 |        0.008 |         0.656 |
| 30190 | caagc-51501 |        0.058 |         0.656 |
| 29816 | caagc-46626 |        0.034 |         0.657 |
| 30260 | caagc-51538 |        0.007 |         0.657 |
| 30371 | caagc-46615 |        0.037 |         0.657 |
| 29523 | caagc-51120 |        0.009 |         0.658 |
| 30133 | caagc-51481 |        0.013 |         0.658 |
| 29536 | caagc-46577 |        0.009 |         0.659 |
| 29547 | caagc-45785 |        0.008 |         0.659 |
| 29743 | caagc-45689 |        0.009 |         0.659 |
| 29716 | caagc-45621 |        0.009 |         0.660 |
| 29362 | caagc-46475 |        0.007 |         0.661 |
| 29516 | caagc-46758 |        0.009 |         0.661 |
| 30298 | caagc-51532 |        0.017 |         0.661 |
| 30380 | caagc-46577 |        0.011 |         0.661 |
| 29376 | caagc-46594 |        0.008 |         0.662 |
| 29495 | caagc-46622 |        0.008 |         0.662 |
| 29713 | caagc-46782 |        0.009 |         0.662 |
| 30335 | caagc-51497 |        0.010 |         0.663 |
| 32170 | jira-18363  |        0.035 |         0.663 |
| 29725 | caagc-46101 |        0.009 |         0.664 |
| 29809 | caagc-46603 |        0.016 |         0.664 |
| 30000 | caagc-46585 |        0.011 |         0.664 |
| 30442 | caagc-51515 |        0.008 |         0.664 |
| 32005 | jira-18136  |        0.016 |         0.664 |
| 29944 | caagc-46584 |        0.012 |         0.665 |
| 29962 | caagc-46624 |        0.010 |         0.665 |
| 32165 | jira-18126  |        0.012 |         0.665 |
| 29465 | caagc-46592 |        0.009 |         0.666 |
| 29586 | caagc-45629 |        0.009 |         0.666 |
| 30202 | caagc-51488 |        0.043 |         0.666 |
| 30326 | caagc-51540 |        0.007 |         0.666 |
| 29653 | caagc-45979 |        0.010 |         0.667 |
| 30091 | caagc-51485 |        0.010 |         0.667 |
| 29497 | caagc-49837 |        0.008 |         0.668 |
| 29957 | caagc-46593 |        0.009 |         0.668 |
| 30075 | caagc-51491 |        0.036 |         0.668 |
| 31997 | jira-18224  |        0.020 |         0.668 |
| 32186 | jira-18528  |        0.010 |         0.668 |
| 32193 | jira-18420  |        0.008 |         0.668 |
| 30192 | caagc-46068 |        0.014 |         0.669 |
| 32138 | jira-18525  |        0.008 |         0.669 |
| 32173 | jira-18478  |        0.008 |         0.669 |
| 30237 | caagc-51530 |        0.008 |         0.670 |
| 30261 | caagc-51542 |        0.010 |         0.670 |
| 30355 | caagc-46068 |        0.011 |         0.670 |
| 29501 | caagc-46475 |        0.009 |         0.671 |
| 30251 | caagc-51552 |        0.011 |         0.671 |
| 29541 | caagc-46598 |        0.015 |         0.672 |
| 29754 | caagc-45684 |        0.009 |         0.672 |
| 29970 | caagc-46617 |        0.009 |         0.672 |
| 30179 | caagc-51487 |        0.040 |         0.672 |
| 30375 | caagc-46626 |        0.020 |         0.672 |
| 32196 | jira-18592  |        0.009 |         0.672 |
| 30245 | caagc-51547 |        0.008 |         0.674 |
| 31780 | jira-18124  |        0.032 |         0.674 |
| 29955 | caagc-46612 |        0.010 |         0.676 |
| 30306 | caagc-51492 |        0.012 |         0.676 |
| 32189 | jira-18571  |        0.009 |         0.676 |
| 29507 | jira-13027  |        0.009 |         0.677 |
| 29645 | caagc-45989 |        0.087 |         0.678 |
| 29728 | caagc-45252 |        0.009 |         0.678 |
| 29745 | caagc-46520 |        0.009 |         0.678 |
| 29836 | caagc-46585 |        0.013 |         0.678 |
| 30059 | caagc-51499 |        0.010 |         0.678 |
| 29346 | caagc-46608 |        0.008 |         0.679 |
| 29371 | caagc-46609 |        0.008 |         0.679 |
| 31993 | jira-18174  |        0.008 |         0.679 |
| 32180 | jira-18151  |        0.019 |         0.679 |
| 29563 | caagc-46631 |        0.033 |         0.680 |
| 29919 | caagc-46585 |        0.009 |         0.680 |
| 29450 | caagc-50699 |        0.008 |         0.681 |
| 32130 | jira-18450  |        0.038 |         0.681 |
| 29518 | caagc-46613 |        0.008 |         0.682 |
| 29650 | caagc-45991 |        0.009 |         0.682 |
| 29838 | caagc-46578 |        0.009 |         0.682 |
| 32188 | jira-18321  |        0.021 |         0.682 |
| 29394 | caagc-46587 |        0.008 |         0.683 |
| 29521 | jira-12864  |        0.009 |         0.683 |
| 29543 | caagc-46593 |        0.009 |         0.683 |
| 29818 | caagc-46597 |        0.009 |         0.683 |
| 29717 | caagc-45282 |        0.009 |         0.684 |
| 29959 | caagc-46610 |        0.007 |         0.684 |
| 29493 | caagc-46605 |        0.008 |         0.685 |
| 29679 | caagc-46226 |        0.008 |         0.685 |
| 29950 | caagc-46600 |        0.014 |         0.685 |
| 30372 | caagc-46610 |        0.010 |         0.685 |
| 29503 | caagc-46626 |        0.009 |         0.686 |
| 29824 | caagc-46586 |        0.066 |         0.686 |
| 30069 | caagc-51513 |        0.009 |         0.686 |
| 31972 | jira-18199  |        0.008 |         0.686 |
| 29356 | caagc-46599 |        0.007 |         0.687 |
| 29589 | caagc-45858 |        0.009 |         0.687 |
| 29699 | caagc-45977 |        0.009 |         0.687 |
| 29976 | caagc-46582 |        0.077 |         0.687 |
| 30394 | caagc-46623 |        0.007 |         0.687 |
| 32167 | jira-18388  |        0.010 |         0.687 |
| 30297 | caagc-51478 |        0.010 |         0.688 |
| 29348 | caagc-46574 |        0.030 |         0.689 |
| 29482 | caagc-46610 |        0.009 |         0.689 |
| 29528 | caagc-46576 |        0.008 |         0.689 |
| 29768 | caagc-46627 |        0.009 |         0.689 |
| 32074 | jira-18113  |        0.015 |         0.689 |
| 29746 | caagc-45638 |        0.009 |         0.690 |
| 29958 | caagc-46592 |        0.012 |         0.690 |
| 29975 | caagc-46620 |        0.010 |         0.690 |
| 30078 | caagc-51476 |        0.010 |         0.690 |
| 29567 | caagc-46505 |        0.009 |         0.691 |
| 29703 | caagc-45994 |        0.009 |         0.691 |
| 29737 | caagc-46689 |        0.009 |         0.691 |
| 29807 | caagc-46576 |        0.030 |         0.691 |
| 29525 | caagc-51451 |        0.011 |         0.693 |
| 30083 | caagc-51471 |        0.010 |         0.693 |
| 30093 | caagc-51489 |        0.010 |         0.693 |
| 29460 | caagc-46603 |        0.032 |         0.694 |
| 29694 | caagc-46231 |        0.009 |         0.694 |
| 29732 | caagc-45303 |        0.008 |         0.694 |
| 29734 | caagc-46121 |        0.008 |         0.694 |
| 30008 | caagc-46570 |        0.010 |         0.694 |
| 30325 | caagc-51484 |        0.025 |         0.694 |
| 31991 | jira-18101  |        0.019 |         0.694 |
| 29379 | caagc-46626 |        0.008 |         0.696 |
| 29401 | caagc-46577 |        0.008 |         0.696 |
| 29649 | caagc-46031 |        0.009 |         0.696 |
| 30082 | caagc-51483 |        0.017 |         0.696 |
| 30100 | caagc-46096 |        0.011 |         0.696 |
| 31721 | jira-18568  |        0.015 |         0.696 |
| 29382 | caagc-46591 |        0.066 |         0.697 |
| 29496 | caagc-46575 |        0.009 |         0.697 |
| 29936 | caagc-46578 |        0.010 |         0.697 |
| 30012 | caagc-46591 |        0.009 |         0.697 |
| 30084 | caagc-51493 |        0.010 |         0.697 |
| 30255 | caagc-51544 |        0.010 |         0.697 |
| 30301 | caagc-51510 |        0.011 |         0.697 |
| 31827 | jira-18302  |        0.010 |         0.697 |
| 29449 | caagc-46608 |        0.009 |         0.698 |
| 29668 | caagc-45996 |        0.008 |         0.698 |
| 29787 | caagc-46214 |        0.009 |         0.698 |
| 29524 | caagc-46625 |        0.009 |         0.699 |
| 29920 | caagc-46623 |        0.009 |         0.699 |
| 30352 | caagc-51486 |        0.010 |         0.699 |
| 32190 | jira-18100  |        0.022 |         0.699 |
| 30341 | caagc-46066 |        0.011 |         0.700 |
| 31954 | jira-18524  |        0.010 |         0.700 |
| 31989 | jira-18453  |        0.052 |         0.700 |
| 30085 | caagc-51501 |        0.010 |         0.701 |
| 29875 | caagc-46585 |        0.009 |         0.703 |
| 29912 | caagc-46598 |        0.012 |         0.703 |
| 29961 | caagc-46590 |        0.009 |         0.703 |
| 32073 | jira-18233  |        0.017 |         0.703 |
| 29925 | caagc-46582 |        0.009 |         0.705 |
| 29960 | caagc-46577 |        0.010 |         0.705 |
| 30243 | caagc-51541 |        0.008 |         0.705 |
| 31998 | jira-18162  |        0.009 |         0.705 |
| 29837 | caagc-46569 |        0.013 |         0.706 |
| 29389 | caagc-46616 |        0.008 |         0.707 |
| 29508 | caagc-46611 |        0.008 |         0.707 |
| 29568 | caagc-46104 |        0.009 |         0.707 |
| 29730 | jira-12861  |        0.009 |         0.707 |
| 29954 | caagc-46571 |        0.009 |         0.707 |
| 30292 | caagc-51482 |        0.018 |         0.707 |
| 30305 | caagc-51495 |        0.015 |         0.707 |
| 29678 | caagc-46229 |        0.009 |         0.709 |
| 29937 | caagc-46615 |        0.010 |         0.709 |
| 29965 | caagc-46609 |        0.010 |         0.709 |
| 29364 | caagc-46624 |        0.008 |         0.710 |
| 29709 | jira-12930  |        0.009 |         0.710 |
| 30328 | caagc-51529 |        0.008 |         0.710 |
| 29520 | caagc-46594 |        0.009 |         0.711 |
| 29538 | caagc-51447 |        0.009 |         0.711 |
| 30064 | caagc-46066 |        0.009 |         0.711 |
| 29463 | caagc-49060 |        0.009 |         0.712 |
| 29475 | caagc-46601 |        0.009 |         0.712 |
| 29642 | caagc-45993 |        0.009 |         0.712 |
| 29665 | caagc-45976 |        0.010 |         0.712 |
| 30345 | caagc-51502 |        0.011 |         0.712 |
| 30358 | caagc-46588 |        0.019 |         0.712 |
| 32164 | jira-18592  |        0.009 |         0.712 |
| 29388 | caagc-46597 |        0.009 |         0.713 |
| 29473 | caagc-51118 |        0.008 |         0.713 |
| 29974 | caagc-46605 |        0.009 |         0.713 |
| 30089 | caagc-51512 |        0.010 |         0.713 |
| 29448 | caagc-46584 |        0.010 |         0.714 |
| 30167 | caagc-51548 |        0.010 |         0.714 |
| 29771 | caagc-46211 |        0.009 |         0.715 |
| 29963 | caagc-46601 |        0.010 |         0.715 |
| 30299 | caagc-51475 |        0.008 |         0.715 |
| 32172 | jira-18098  |        0.014 |         0.715 |
| 29700 | caagc-45992 |        0.009 |         0.716 |
| 30406 | caagc-46581 |        0.041 |         0.716 |
| 32171 | jira-18212  |        0.009 |         0.716 |
| 29480 | jira-13026  |        0.010 |         0.717 |
| 29683 | caagc-45985 |        0.009 |         0.717 |
| 30088 | caagc-51496 |        0.009 |         0.717 |
| 30441 | caagc-51515 |        0.011 |         0.717 |
| 29387 | caagc-46610 |        0.007 |         0.718 |
| 29865 | caagc-46576 |        0.008 |         0.718 |
| 32003 | jira-18185  |        0.019 |         0.718 |
| 29640 | caagc-46441 |        0.011 |         0.719 |
| 29815 | caagc-46609 |        0.012 |         0.719 |
| 29535 | jira-17547  |        0.010 |         0.720 |
| 29652 | caagc-45984 |        0.010 |         0.720 |
| 29681 | caagc-46222 |        0.007 |         0.720 |
| 29803 | caagc-46602 |        0.038 |         0.720 |
| 29886 | caagc-46615 |        0.010 |         0.720 |
| 29918 | caagc-46591 |        0.009 |         0.720 |
| 30303 | caagc-51507 |        0.021 |         0.720 |
| 29661 | caagc-46021 |        0.011 |         0.721 |
| 29671 | caagc-45978 |        0.010 |         0.721 |
| 30359 | caagc-51543 |        0.011 |         0.721 |
| 29492 | caagc-46620 |        0.008 |         0.722 |
| 29995 | caagc-46600 |        0.009 |         0.722 |
| 29537 | caagc-46609 |        0.010 |         0.723 |
| 29564 | caagc-45682 |        0.010 |         0.723 |
| 29939 | caagc-46599 |        0.009 |         0.723 |
| 31977 | jira-18506  |        0.027 |         0.723 |
| 29747 | caagc-45259 |        0.009 |         0.724 |
| 29774 | caagc-46196 |        0.017 |         0.724 |
| 29381 | caagc-49060 |        0.008 |         0.725 |
| 29471 | caagc-46623 |        0.010 |         0.725 |
| 29779 | caagc-46187 |        0.009 |         0.725 |
| 29780 | caagc-46683 |        0.014 |         0.726 |
| 29914 | caagc-46587 |        0.010 |         0.726 |
| 29380 | caagc-46592 |        0.008 |         0.727 |
| 29458 | caagc-46532 |        0.008 |         0.727 |
| 29532 | caagc-46621 |        0.008 |         0.727 |
| 29580 | caagc-45685 |        0.008 |         0.727 |
| 29731 | caagc-45634 |        0.009 |         0.727 |
| 29927 | caagc-46597 |        0.009 |         0.727 |
| 29969 | caagc-46620 |        0.009 |         0.727 |
| 29979 | caagc-46613 |        0.009 |         0.727 |
| 30060 | caagc-51473 |        0.010 |         0.727 |
| 29337 | caagc-46620 |        0.007 |         0.728 |
| 29531 | caagc-50646 |        0.079 |         0.728 |
| 29701 | caagc-45990 |        0.008 |         0.728 |
| 29782 | caagc-46193 |        0.009 |         0.728 |
| 32006 | jira-18412  |        0.010 |         0.728 |
| 29404 | caagc-51379 |        0.008 |         0.729 |
| 29744 | caagc-45244 |        0.008 |         0.729 |
| 32145 | jira-18273  |        0.009 |         0.729 |
| 29403 | caagc-46612 |        0.009 |         0.730 |
| 29479 | caagc-51119 |        0.008 |         0.730 |
| 29664 | caagc-45997 |        0.006 |         0.730 |
| 31973 | jira-18300  |        0.030 |         0.730 |
| 29462 | caagc-46581 |        0.032 |         0.731 |
| 29452 | caagc-46582 |        0.032 |         0.732 |
| 31974 | jira-18398  |        0.012 |         0.732 |
| 29357 | caagc-46601 |        0.008 |         0.733 |
| 29540 | caagc-51379 |        0.009 |         0.733 |
| 29781 | caagc-46191 |        0.009 |         0.733 |
| 29997 | caagc-46587 |        0.013 |         0.733 |
| 29788 | caagc-46212 |        0.009 |         0.734 |
| 29905 | caagc-46574 |        0.009 |         0.734 |
| 29466 | caagc-46615 |        0.009 |         0.735 |
| 29721 | caagc-45562 |        0.009 |         0.735 |
| 29932 | caagc-46626 |        0.009 |         0.735 |
| 29943 | caagc-46574 |        0.010 |         0.735 |
| 29344 | caagc-46575 |        0.008 |         0.736 |
| 29719 | caagc-46069 |        0.009 |         0.736 |
| 29702 | caagc-46216 |        0.010 |         0.737 |
| 29720 | caagc-45579 |        0.009 |         0.737 |
| 29915 | caagc-46605 |        0.009 |         0.737 |
| 29968 | caagc-46621 |        0.010 |         0.737 |
| 29722 | caagc-46722 |        0.009 |         0.738 |
| 29772 | caagc-46202 |        0.009 |         0.738 |
| 29345 | caagc-47104 |        0.008 |         0.739 |
| 30312 | caagc-46096 |        0.012 |         0.739 |
| 29491 | caagc-46624 |        0.010 |         0.740 |
| 31920 | jira-18491  |        0.009 |         0.740 |
| 29529 | jira-17573  |        0.010 |         0.741 |
| 29750 | caagc-45624 |        0.007 |         0.742 |
| 30238 | caagc-51545 |        0.036 |         0.743 |
| 29899 | caagc-46590 |        0.009 |         0.744 |
| 29929 | caagc-46580 |        0.011 |         0.744 |
| 29948 | caagc-46625 |        0.014 |         0.745 |
| 29476 | jira-17493  |        0.009 |         0.746 |
| 29555 | caagc-46114 |        0.010 |         0.747 |
| 29638 | caagc-45987 |        0.009 |         0.748 |
| 29733 | caagc-45613 |        0.010 |         0.748 |
| 32169 | jira-18501  |        0.025 |         0.748 |
| 29560 | caagc-45335 |        0.008 |         0.749 |
| 29691 | caagc-46221 |        0.009 |         0.749 |
| 29793 | caagc-46190 |        0.009 |         0.749 |
| 29945 | caagc-46616 |        0.010 |         0.749 |
| 29336 | caagc-51447 |        0.008 |         0.750 |
| 29834 | caagc-46625 |        0.017 |         0.751 |
| 31728 | jira-18583  |        0.013 |         0.751 |
| 29534 | caagc-46579 |        0.008 |         0.752 |
| 29794 | caagc-46186 |        0.009 |         0.752 |
| 32143 | jira-18505  |        0.014 |         0.752 |
| 29761 | caagc-46195 |        0.011 |         0.753 |
| 29776 | caagc-46203 |        0.009 |         0.753 |
| 29924 | caagc-46588 |        0.037 |         0.753 |
| 30094 | caagc-51474 |        0.009 |         0.753 |
| 29351 | jira-13027  |        0.008 |         0.754 |
| 30361 | caagc-51533 |        0.011 |         0.755 |
| 29817 | caagc-46575 |        0.010 |         0.756 |
| 29942 | caagc-46581 |        0.033 |         0.756 |
| 29946 | caagc-46622 |        0.018 |         0.756 |
| 31926 | jira-18178  |        0.021 |         0.756 |
| 32187 | jira-18181  |        0.019 |         0.756 |
| 29385 | caagc-46584 |        0.008 |         0.757 |
| 29469 | caagc-46590 |        0.010 |         0.757 |
| 29526 | caagc-46559 |        0.009 |         0.757 |
| 29790 | caagc-46197 |        0.010 |         0.757 |
| 30241 | caagc-51549 |        0.011 |         0.757 |
| 29506 | caagc-51126 |        0.009 |         0.758 |
| 29795 | caagc-46213 |        0.008 |         0.758 |
| 30313 | caagc-51539 |        0.039 |         0.758 |
| 29859 | caagc-46599 |        0.035 |         0.759 |
| 30090 | caagc-51492 |        0.012 |         0.759 |
| 30149 | caagc-51548 |        0.011 |         0.759 |
| 29504 | caagc-46604 |        0.010 |         0.760 |
| 29695 | caagc-45975 |        0.012 |         0.760 |
| 29739 | caagc-45281 |        0.009 |         0.760 |
| 30013 | caagc-46569 |        0.009 |         0.760 |
| 29514 | caagc-50663 |        0.008 |         0.761 |
| 29670 | caagc-45981 |        0.008 |         0.761 |
| 29755 | caagc-45327 |        0.037 |         0.761 |
| 29913 | caagc-46570 |        0.010 |         0.761 |
| 30390 | caagc-46570 |        0.008 |         0.762 |
| 29160 | caagc-46614 |        0.026 |         0.763 |
| 32007 | jira-18252  |        0.023 |         0.763 |
| 32166 | jira-18249  |        0.017 |         0.763 |
| 29556 | caagc-45641 |        0.010 |         0.764 |
| 29672 | caagc-45980 |        0.009 |         0.764 |
| 29766 | caagc-46210 |        0.009 |         0.764 |
| 31818 | jira-18129  |        0.015 |         0.764 |
| 32174 | jira-18106  |        0.102 |         0.764 |
| 29406 | caagc-46611 |        0.008 |         0.765 |
| 29512 | caagc-46570 |        0.012 |         0.765 |
| 30121 | caagc-51521 |        0.007 |         0.765 |
| 30123 | caagc-51540 |        0.017 |         0.765 |
| 29390 | caagc-46623 |        0.030 |         0.766 |
| 31960 | jira-18295  |        0.023 |         0.766 |
| 29375 | caagc-46581 |        0.008 |         0.767 |
| 29828 | caagc-46593 |        0.057 |         0.767 |
| 30107 | caagc-51508 |        0.035 |         0.767 |
| 29484 | caagc-46580 |        0.009 |         0.768 |
| 30163 | caagc-51552 |        0.009 |         0.768 |
| 32142 | jira-18574  |        0.009 |         0.768 |
| 29509 | jira-16342  |        0.009 |         0.769 |
| 29785 | caagc-46201 |        0.008 |         0.769 |
| 30311 | caagc-46048 |        0.010 |         0.769 |
| 30369 | caagc-46574 |        0.011 |         0.770 |
| 29361 | caagc-46598 |        0.007 |         0.771 |
| 29940 | caagc-46576 |        0.013 |         0.771 |
| 31924 | jira-18540  |        0.018 |         0.771 |
| 29354 | caagc-46757 |        0.008 |         0.772 |
| 30151 | caagc-51546 |        0.010 |         0.772 |
| 30198 | caagc-51502 |        0.008 |         0.772 |
| 32002 | jira-18543  |        0.018 |         0.772 |
| 29729 | caagc-45703 |        0.028 |         0.773 |
| 29832 | caagc-46620 |        0.009 |         0.773 |
| 30206 | caagc-51500 |        0.011 |         0.773 |
| 29150 | caagc-46626 |        0.007 |         0.774 |
| 29166 | caagc-46609 |        0.029 |         0.774 |
| 32161 | jira-18584  |        0.018 |         0.775 |
| 31953 | jira-18404  |        0.011 |         0.776 |
| 29161 | caagc-46594 |        0.009 |         0.777 |
| 29377 | caagc-46615 |        0.008 |         0.777 |
| 29693 | caagc-45973 |        0.031 |         0.777 |
| 29767 | caagc-46207 |        0.009 |         0.777 |
| 29148 | caagc-46597 |        0.025 |         0.778 |
| 29686 | caagc-46215 |        0.031 |         0.778 |
| 29841 | caagc-46589 |        0.009 |         0.779 |
| 30545 | caagc-51506 |        0.033 |         0.779 |
| 29405 | caagc-46604 |        0.029 |         0.780 |
| 29533 | caagc-51121 |        0.009 |         0.781 |
| 29502 | caagc-46583 |        0.009 |         0.782 |
| 31961 | jira-18307  |        0.018 |         0.782 |
| 29163 | caagc-46605 |        0.008 |         0.783 |
| 29562 | jira-12931  |        0.016 |         0.783 |
| 32079 | jira-18340  |        0.023 |         0.783 |
| 29392 | caagc-49043 |        0.007 |         0.784 |
| 29967 | caagc-46602 |        0.010 |         0.784 |
| 29391 | caagc-46600 |        0.008 |         0.785 |
| 31145 | caagc-46048 |        0.015 |         0.785 |
| 31819 | jira-18276  |        0.016 |         0.785 |
